session_id,user_id,date,device,duration_min,content_type,content_id,watch_completion_pct
S0031277,U00709,2023-07-22,Desktop,24.83,Shorts,C0158,75.0
S0031278,U01766,2024-08-18,tv,48.92,Shorts,C0194,-20.0
S0031279,U01331,2024-03-15,,63.44,Series,C0054,56.1
S0031280,U00415,2023-05-29,TV,20.12,Shorts,C0028,84.3
S0031281,U00339,2024-10-03,tv,36.74,Movie,C0119,62.6
S0031282,U01895,2023-12-07,TV,27.5,Movie,C0043,44.5
S0031283,U00692,2024-02-25,Tablet,38.07,Series,C0014,57.2
S0031284,U01687,2024-05-31,Mobile,14.51,Series,C0046,36.2
S0031285,U00002,2024-10-18,Mobile,16.7,Movie,C0162,99.2
S0031286,U00905,2024-11-27,Tablet,44.29,Movie,C0220,59.3
S0031287,U00080,2023-08-17,mobile,73.4,Movie,C0002,90.1
S0031288,U00925,2023-12-02,Tablet,4.89,Movie,C0086,36.8
S0031289,U01038,2023-12-15,Desktop,55.13,Movie,C0168,37.5
S0031290,U01305,2024-03-18,Tablet,53.52,Shorts,C0167,111.5
S0031291,U00656,2023-02-10,Desktop,20.39,Series,C0069,60.6
S0031292,U01144,2024-01-26,Desktop,0.0,Shorts,C0008,61.2
S0031293,U00981,2024-08-14,Mobile,15.42,Movie,C0152,68.3
S0031294,U01316,2024-01-08,txblet,0.0,Shorts,C0170,43.3
S0031295,U01184,2024-12-09,tablet,26.99,Movie,C0211,68.0
S0031296,U01076,2023-01-16,TABLET,3.51,Shorts,C0170,35.2
S0031297,U00690,2024-05-22,TV,0.0,Shorts,C0087,64.4
S0031298,U00136,2023-04-02,Desktop,0.0,Series,C0138,38.7
S0031299,U01273,2024-02-17,Desktop,54.51,Series,C0159,32.4
S0031300,U01558,2024-01-02,TV,43.2,Movie,C0215,32.9
S0031301,U01401,2023-05-06,Mobile,55.11,Shorts,C0024,60.1
S0031302,U00670,2023-11-18,Tublet,37.8,Movie,C0074,86.4
S0031303,U00963,2024-09-16,Desktop,2000.0,Shorts,C0046,66.4
S0031304,U00512,2023-01-28,TABLET,47.17,Movie,C0048,58.7
S0031305,U00741,2023-01-25,TV,0.0,Series,C0058,88.3
S0031306,U00513,2023-03-29,tv,0.0,Shorts,C0065,80.0
S0031307,U00666,2024-05-05,tv,95.33,Shorts,C0119,57.0
S0031308,U00478,2024-08-05,Mobile,53.57,Shorts,C0128,39.0
S0031309,U01471,2023-06-08,MOBILE,105.84,Series,C0141,69.3
S0031310,U01494,2023-11-29,Tablet,78.03,Movie,C0042,45.3
S0031311,U00348,2023-10-17,Desktop,37.91,Series,C0204,44.8
S0031312,U00015,2024-11-21,Tablet,0.0,Series,C0069,102.1
S0031313,U01365,2024-06-18,Desktop,65.24,Movie,C0079,53.0
S0031314,U01415,2023-04-06,Mobile,84.21,Series,C0156,79.7
S0031315,U01853,2023-02-06,Tablet,32.0,Series,C0036,68.4
S0031316,U01746,2023-06-29,Desktop,15.1,Series,C0003,104.2
S0031317,U01463,2023-07-30,Mobile,53.37,Movie,C0016,150.0
S0031318,U00867,2024-12-14,DESKTOP,0.0,Movie,C0123,44.0
S0031319,U00968,2023-08-18,TABLET,2.27,Series,C0102,82.6
S0031320,U00786,2023-08-24,TV,23.91,Shorts,C0083,83.6
S0031321,U01035,2023-07-15,Mobile,29.26,Shorts,C0132,57.4
S0031322,U00170,2023-04-13,TV,32.64,Shorts,C0107,41.5
S0031323,U01145,2024-04-12,Desktop,0.0,Movie,C0179,127.7
S0031324,U00645,2024-04-07,Tablet,28.47,Movie,C0174,51.2
S0031325,U01323,2024-12-29,Desktop,60.95,Movie,C0200,109.1
S0031326,U00940,2023-02-03,Tablet,2.37,Series,C0048,62.2
S0031327,U00389,2023-11-02,Desktop,0.0,Shorts,C0107,121.5
S0031328,U00866,2024-01-11,TV,24.48,Movie,C0176,72.4
S0031329,U00027,2023-08-02,Desktop,40.03,Shorts,C0163,101.2
S0031330,U01319,2024-05-31,TV,50.78,Series,C0084,88.0
S0031331,U00496,2023-09-24,Mobile,2.99,Movie,C0145,58.0
S0031332,U01790,2023-11-24,TV,15.1,Movie,C0029,73.1
S0031333,U00962,2024-03-09,Mobile,5.63,Movie,C0001,84.2
S0031334,U00759,2024-12-01,Tablet,30.02,Series,C0189,77.1
S0031335,U00728,2024-12-22,Mobile,38.2,Movie,C0037,76.5
S0031336,U01416,2023-11-08,Tablet,58.65,Shorts,C0211,74.2
S0031337,U00987,2024-09-27,Desktop,0.0,Shorts,C0023,55.8
S0031338,U01036,2024-12-12,Desktop,30.42,Shorts,C0073,83.1
S0031339,U01458,2023-10-18,TV,23.34,Movie,C0145,55.4
S0031340,U00478,2023-05-09,TV,0.0,Movie,C0181,26.9
S0031341,U00203,2023-08-22,Desktop,19.64,Shorts,C0027,92.9
S0031342,U01875,2023-01-30,Mobile,50.23,Movie,C0165,60.0
S0031343,U01130,2023-10-21,Tablet,0.0,Movie,C0148,
S0031344,U00454,2023-04-21,Mobile,3.44,Series,C0019,99.6
S0031345,U00650,2024-09-03,Desktop,25.09,Movie,C0052,61.3
S0031346,U00789,2024-08-27,TV,21.24,Shorts,C0207,52.2
S0031347,U00851,2023-04-08,Mobile,17.76,Shorts,C0063,33.3
S0031348,U01324,2023-04-01,tablet,52.78,Series,C0016,70.0
S0031349,U00334,2023-09-09,Mobile,16.26,Movie,C0069,79.6
S0031350,U01330,2024-12-07,TV,42.9,Series,C0090,51.1
S0031351,U00583,2023-09-25,Tablet,86.83,Movie,C0003,81.3
S0031352,U01386,2024-04-19,Tablet,84.0,Shorts,C0023,24.4
S0031353,U01489,2024-04-08,TV,15.08,Series,C0251,72.1
S0031354,U01517,2023-12-05,TV,18.03,Movie,C0166,80.6
S0031355,U01114,2024-11-08,Mobile,16.09,Shorts,C0057,43.5
S0031356,U00601,2024-01-07,Tablet,33.0,Series,C0262,88.9
S0031357,U00530,2023-04-17,Tablet,38.72,Shorts,C0009,32.7
S0031358,U01881,2023-09-02,Mobile,39.01,Shorts,C0193,52.4
S0031359,U01239,2024-12-25,Tablet,47.22,Shorts,C0022,47.3
S0031360,U00533,2023-11-27,TV,0.0,Movie,C0060,78.7
S0031361,U00737,2024-08-19,Desktop,4.68,Series,C0149,70.3
S0031362,U01981,2023-05-19,Tablet,32.86,Series,C0008,54.7
S0031363,U01220,2023-05-24,Tablet,37.83,Shorts,C0190,76.6
S0031364,U01207,2024-12-30,Tablet,31.03,Series,C0207,93.1
S0031365,U01309,2024-10-26,Mobile,0.0,Series,C0005,52.1
S0031366,U01312,2023-05-21,TV,65.91,Movie,C0197,89.4
S0031367,U00900,2023-04-08,desktop,31.12,Shorts,C0054,93.7
S0031368,U01265,2024-04-18,Mobile,59.75,Series,C0184,80.7
S0031369,U01528,2023-01-07,Mobile,56.46,Movie,C0147,29.7
S0031370,U01208,2023-09-15,Desktop,2000.0,Movie,C0074,62.6
S0031371,U01636,2023-07-03,Desktop,22.11,Shorts,C0147,72.4
S0031372,U01622,2023-06-17,Tablet,94.99,Series,C0201,35.8
S0031373,U01968,2024-12-24,TABLET,22.69,Shorts,C0086,63.1
S0031374,U01570,2024-05-08,TV,9.82,Shorts,C0123,48.3
S0031375,U01874,2024-05-17,Desktop,28.42,Shorts,C0026,82.9
S0031376,U01480,2024-05-27,Desktop,28.15,Movie,C0114,51.2
S0031377,U00997,2023-08-18,Tablet,36.75,Movie,C0062,110.1
S0031378,U01808,2023-12-08,Desktop,37.69,Series,C0094,81.6
S0031379,U00950,2024-09-08,Desktop,17.8,Movie,C0003,66.8
S0031380,U01927,2023-01-23,Tablet,3.99,Series,C0005,59.9
S0031381,U00701,2023-07-20,Dpsktop,0.0,Series,C0066,62.1
S0031382,U00674,2023-08-27,Desktop,30.31,Shorts,C0064,45.9
S0031383,U00808,2024-01-09,Desktop,60.05,Shorts,C0169,31.3
S0031384,U01471,2024-11-30,Mobile,32.8,Series,C0055,100.4
S0031385,U00235,2023-10-29,Tablet,0.0,Movie,C0113,63.4
S0031386,U00472,2023-08-24,TV,8.37,Series,C0181,56.6
S0031387,U01004,2024-02-25,TV,45.83,Shorts,C0087,49.9
S0031388,U01045,2023-08-13,desktop,17.2,Shorts,C0044,62.0
S0031389,U01380,2024-06-15,TV,31.5,Series,C0084,57.6
S0031390,U00718,2024-09-02,Desktop,0.0,Shorts,C0064,46.9
S0031391,U01233,2023-09-10,Mobile,15.41,Shorts,C0054,49.0
S0031392,U01336,2023-10-17,Desktop,23.99,Series,C0158,53.5
S0031393,U00298,2024-04-08,Desktop,93.07,Shorts,C0078,73.3
S0031394,U01525,2023-06-23,Mobile,36.58,Shorts,C0155,84.9
S0031395,U01629,2024-04-11,Mobile,0.0,Shorts,C0138,77.0
S0031396,U00835,2023-12-06,MOBILE,43.44,Series,C0054,52.7
S0031397,U01005,2023-09-11,TV,-15.0,Movie,C0005,21.5
S0031398,U00224,2023-05-13,TV,18.96,Movie,C0209,104.1
S0031399,U01727,2023-03-16,TV,72.58,Series,C0108,91.1
S0031400,U01019,2024-10-20,TV,13.59,Series,C0165,72.5
S0031401,U00749,2024-10-02,TV,8.43,Movie,C0199,49.1
S0031402,U00010,2024-09-27,TV,22.18,Movie,C0128,36.8
S0031403,U01591,2023-06-30,Mobile,66.18,Shorts,C0180,59.4
S0031404,U00475,2024-02-20,Tablet,55.04,Shorts,C0036,32.4
S0031405,U01676,2023-06-24,TV,52.5,Shorts,C0030,92.6
S0031406,U01766,2023-08-31,TV,85.72,Series,C0216,150.0
S0031407,U01044,2023-01-05,Tablet,43.2,Movie,C0036,64.3
S0031408,U01410,2024-01-15,MOBILE,0.38,Series,C0083,86.9
S0031409,U00795,2024-10-07,Desktop,29.2,Shorts,C0094,22.8
S0031410,U01674,2023-03-05,desktop,49.78,Series,C0181,43.7
S0031411,U01443,2023-04-17,Mobile,1.28,Shorts,C0141,96.0
S0031412,U00856,2023-08-12,TV,56.15,Movie,C0078,69.2
S0031413,U00143,2023-09-16,Desktop,28.99,Movie,C0022,37.6
S0031414,U00918,2024-07-19,Desktop,62.05,Shorts,C0170,71.5
S0031415,U00006,2023-09-28,desktop,58.38,Series,C0116,71.6
S0031416,U00997,2023-06-19,TV,,Shorts,C0111,68.4
S0031417,U00709,2023-03-20,desktop,45.34,Shorts,C0091,83.2
S0031418,U00646,2023-05-10,Tablet,44.32,Series,C0005,60.4
S0031419,U00626,2024-06-28,Tablet,40.28,Movie,C0142,150.0
S0031420,U01472,2024-10-05,Mobile,1.13,Series,C0108,59.1
S0031421,U00533,2024-10-31,TV,32.68,Movie,C0007,73.6
S0031422,U00782,2024-11-29,Tablet,22.44,Movie,C0178,44.6
S0031423,U01704,2024-04-07,Mobile,52.63,Shorts,C0117,69.7
S0031424,U01872,2023-02-13,Mobile,40.9,Shorts,C0158,55.9
S0031425,U00225,2023-01-03,tablxt,68.97,Movie,C0027,34.5
S0031426,U01399,2023-07-13,Mobile,28.3,Movie,C0093,87.7
S0031427,U00157,2023-11-03,Desktop,34.71,Shorts,C0171,79.3
S0031428,U01146,2023-04-10,tablet,53.29,Shorts,C0185,116.4
S0031429,U00031,2024-05-26,TV,22.26,Series,C0210,58.5
S0031430,U01499,2023-05-24,Mobile,7.68,Series,C0128,98.8
S0031431,U01262,2023-03-12,DESKTOP,73.05,Shorts,C0025,89.6
S0031432,U00155,2024-12-23,TV,0.0,Movie,C0190,83.2
S0031433,U01338,2024-11-05,Mobile,45.46,Shorts,C0062,11.0
S0031434,U00269,2023-02-22,Desktop,39.51,Series,C0161,87.2
S0031435,U00563,2024-12-22,Mobile,31.46,Movie,C0196,69.3
S0031436,U01597,2024-07-11,Desktop,9.96,Series,C0062,4.0
S0031437,U01705,2024-08-28,Desktop,26.24,Series,C0210,78.6
S0031438,U01050,2024-01-02,Mobile,47.32,Series,C0185,43.1
S0031439,U01795,2023-07-03,Tablet,32.65,Series,C0025,74.3
S0031440,U00054,2024-12-18,Mobile,0.0,Shorts,C0187,110.2
S0031441,U00209,2024-08-27,Desktop,82.93,Series,C0101,53.5
S0031442,U01913,2024-05-12,TABLET,0.0,Series,C0124,84.0
S0031443,U01135,2023-04-22,TV,0.0,Shorts,C0053,87.9
S0031444,U00430,2024-05-06,Desktop,25.96,Movie,C0178,61.5
S0031445,U01518,2023-12-26,Mobile,22.45,Movie,C0094,105.3
S0031446,U01112,2024-01-20,TABLET,56.39,Series,C0152,79.4
S0031447,U01325,2023-05-02,Desktop,57.39,Movie,C0139,62.9
S0031448,U00294,2023-11-27,Mobile,74.34,Shorts,C0002,73.9
S0031449,U01346,2024-08-22,Desktop,59.51,Movie,C0136,109.2
S0031450,U00071,2023-07-30,Desktop,0.0,Series,C0101,57.7
S0031451,U01054,2024-02-21,Tablet,70.11,Shorts,C0124,81.0
S0031452,U01766,2024-05-14,tablet,57.88,Series,C0036,80.2
S0031453,U01897,2024-02-28,Tablet,36.81,Series,C0034,82.2
S0031454,U00703,2024-07-22,TV,31.39,Series,C0181,64.8
S0031455,U01313,2023-07-11,tv,28.09,Series,C0062,35.1
S0031456,U00779,2024-04-24,tv,49.62,Movie,C0032,86.0
S0031457,U01419,2023-09-27,TV,30.77,Series,C0182,72.9
S0031458,U00309,2024-03-07,Tablet,76.91,Series,C0087,96.3
S0031459,U00628,2023-09-07,Mobile,39.56,Shorts,C0075,60.8
S0031460,U01686,2024-07-07,Desktop,53.0,Movie,C0055,53.1
S0031461,U00823,2024-06-08,Desktop,9.47,Movie,C0155,70.1
S0031462,U01394,2023-09-07,Desktop,3.25,Shorts,C0162,113.9
S0031463,U00183,2024-03-06,Mobile,36.23,Series,C0055,48.6
S0031464,U01242,2023-09-10,Tablet,2.13,Movie,C0016,32.2
S0031465,U00996,2023-05-13,TV,51.35,Series,C0191,81.6
S0031466,U01022,2023-05-21,TV,55.11,Series,C0119,41.5
S0031467,U00485,2024-03-29,Tablet,64.66,Shorts,C0013,47.0
S0031468,U00343,2024-06-03,Tablet,78.7,Series,C0088,49.3
S0031469,U00270,2023-08-26,Mobile,51.13,Shorts,C0122,67.7
S0031470,U01755,2023-05-13,Tablet,0.0,Series,C0162,35.0
S0031471,U00367,2024-06-13,Tablet,39.68,Shorts,C0209,61.0
S0031472,U01398,2024-10-15,Mobile,17.64,Movie,C0012,92.7
S0031473,U00233,2023-09-26,Desktop,18.37,Shorts,C0075,57.1
S0031474,U00688,2023-04-19,TV,11.43,Shorts,C0001,77.6
S0031475,U01093,2024-07-07,DESKTOP,72.0,Series,C0023,92.2
S0031476,U00694,2024-10-29,TV,112.77,Movie,C0115,87.0
S0031477,U01114,2023-08-31,Desktop,27.35,Series,C0058,49.7
S0031478,U00182,2023-03-20,Desktop,58.08,Shorts,C0220,88.2
S0031479,U00060,2023-11-12,Tablet,33.1,Movie,C0093,121.9
S0031480,U01829,2023-03-31,MOBILE,65.3,Shorts,C0069,29.6
S0031481,U01109,2024-01-26,Tablkt,21.64,Movie,C0095,70.2
S0031482,U00096,2024-01-16,Mobile,64.97,Movie,C0202,45.8
S0031483,U01456,2023-10-14,Tablet,60.26,Shorts,C0190,42.9
S0031484,U01458,2024-04-22,Desktop,21.29,Movie,C0145,64.8
S0031485,U00722,2023-03-07,TV,56.49,Series,C0086,24.5
S0031486,U00023,2023-12-15,TV,69.01,Shorts,C0220,65.9
S0031487,U00852,2023-02-21,TV,60.77,Movie,C0008,84.8
S0031488,U01991,2023-02-12,Mobile,79.6,Movie,C0117,55.1
S0031489,U01197,2023-09-18,Tablet,96.73,Shorts,C0168,67.5
S0031490,U01967,2024-12-12,Tablet,33.81,Movie,C0075,30.7
S0031491,U01781,2023-02-10,Desktop,70.46,Series,C0083,68.4
S0031492,U01766,2024-02-15,Tablet,53.97,Movie,C0096,55.9
S0031493,U00586,2024-10-23,TV,33.88,Series,C0136,62.8
S0031494,U00129,2024-05-09,DESKTOP,8.44,Series,C0162,74.4
S0031495,U00676,2023-02-06,Tlblet,46.02,Movie,C0091,46.2
S0031496,U01954,2023-08-28,Desktop,61.66,Movie,C0135,65.8
S0031497,U00137,2024-04-10,TV,0.0,Shorts,C0171,28.0
S0031498,U01157,2023-03-14,Desktop,2000.0,Series,C0018,80.0
S0031499,U00010,2023-07-20,Desktop,35.69,Shorts,C0042,104.2
S0031500,U00085,2023-12-15,TV,44.33,Shorts,C0033,72.8
S0031501,U01885,2023-12-19,Tablet,0.0,Movie,C0033,88.5
S0031502,U00118,2023-08-27,TV,25.04,Movie,C0052,68.5
S0031503,U00313,2023-07-29,Mobile,39.54,Series,C0036,84.3
S0031504,U01272,2024-01-02,Mobile,60.84,Series,C0217,63.3
S0031505,U01638,2023-06-28,Mobile,7.47,Shorts,C0161,76.1
S0031506,U01170,2024-08-16,DElKTOP,35.26,Series,C0143,31.1
S0031507,U01545,2024-05-11,mobile,32.28,Series,C0216,65.6
S0031508,U01250,2023-06-16,TV,0.0,Series,C0160,77.1
S0031509,U01705,2023-10-04,TV,54.0,Shorts,C0111,34.5
S0031510,U01955,2024-08-22,tv,38.67,Movie,C0193,28.9
S0031511,U00097,2023-04-20,Tablet,41.18,Shorts,C0142,73.4
S0031512,U00744,2023-08-20,DESKTOP,74.77,Movie,C0174,91.4
S0031513,U00197,2023-12-07,TABLET,38.18,Shorts,C0198,85.5
S0031514,U01030,2024-11-09,Desktop,32.35,Movie,C0147,43.0
S0031515,U01527,2024-02-15,desktop,55.99,Series,C0079,76.5
S0031516,U01103,2024-07-22,Desktop,0.0,Shorts,C0137,68.9
S0031517,U00191,2024-07-31,Tablet,63.22,Series,C0156,69.4
S0031518,U00543,2024-10-24,Mobile,42.03,Series,C0052,56.2
S0031519,U01956,2024-07-22,,21.52,Shorts,C0207,49.6
S0031520,U00864,2023-08-18,Mobile,62.54,Series,C0025,31.3
S0031521,U00179,2023-03-29,Desktop,0.0,Series,C0051,55.0
S0031522,U01807,2024-10-09,Tabzet,31.82,Shorts,C0148,91.3
S0031523,U00543,2024-10-17,Mobile,23.86,Shorts,C0185,16.9
S0031524,U00670,2023-12-25,Tablet,51.78,Series,C0065,67.8
S0031525,U00694,2023-04-03,Mobile,41.68,Shorts,C0028,86.9
S0031526,U01951,2023-10-04,Tablet,48.64,Movie,C0099,81.4
S0031527,U00982,2024-03-26,Tablet,63.44,Movie,C0085,80.4
S0031528,U00025,2023-08-22,tablet,3.41,Series,C0055,75.9
S0031529,U00600,2024-06-29,Desktop,18.49,Movie,C0099,67.4
S0031530,U00104,2024-09-17,Desktop,21.96,Series,C0110,53.3
S0031531,U01140,2024-03-19,Mobile,26.86,Series,C0088,71.7
S0031532,U00158,2023-12-23,Tablet,21.1,Movie,C0033,70.8
S0031533,U01251,2023-06-04,Desktop,49.14,Series,C0009,78.9
S0031534,U01715,2023-07-21,Mobile,30.5,Movie,C0017,58.8
S0031535,U00599,2023-08-13,Tablet,39.06,Shorts,C0038,120.7
S0031536,U01562,2024-10-20,Desktop,47.85,Shorts,C0028,300.0
S0031537,U01591,2024-12-01,Desktop,53.3,Movie,C0143,81.8
S0031538,U00551,2024-04-13,TV,51.71,Shorts,C0216,50.8
S0031539,U01321,2023-06-07,Mobile,33.54,Shorts,C0106,61.5
S0031540,U01656,2023-01-29,Tablet,59.29,Series,C0002,96.3
S0031541,U00316,2023-09-16,Mobile,27.87,Shorts,C0162,91.4
S0031542,U00013,2023-06-29,Tablet,24.41,Series,C0031,66.7
S0031543,U00442,2024-01-15,Mobile,13.38,Series,C0030,72.8
S0031544,U00340,2024-02-01,Tablet,51.08,Series,C0151,54.4
S0031545,U01765,2024-02-20,Tablet,16.15,Shorts,C0091,91.8
S0031546,U01984,2023-01-24,Desktop,31.52,Shorts,C0164,37.8
S0031547,U00855,2023-06-22,TV,7.65,Movie,C0007,57.7
S0031548,U00480,2023-06-01,Mobile,33.41,Series,C0122,26.7
S0031549,U00782,2023-04-07,desktop,30.13,Movie,C0123,62.1
S0031550,U00401,2024-02-16,Tablet,52.3,Movie,C0137,36.5
S0031551,U01448,2023-06-19,mobile,7.93,Series,C0176,105.6
S0031552,U01892,2023-11-24,Tablet,55.15,Series,C0043,25.9
S0031553,U00824,2023-03-06,Mobile,10.56,Series,C0180,49.1
S0031554,U00016,2024-11-09,TABLET,46.33,Shorts,C0212,73.3
S0031555,U00880,2024-09-03,Tablet,0.0,Shorts,C0047,64.7
S0031556,U01146,2023-02-23,Tablet,23.91,Shorts,C0257,41.7
S0031557,U00274,2024-06-18,Mobile,19.3,Movie,C0214,79.6
S0031558,U00674,2023-06-06,Tablet,60.22,Shorts,C0051,32.2
S0031559,U01621,2023-07-06,TV,16.05,Movie,C0175,33.8
S0031560,U00376,2024-10-03,Desktop,44.89,Shorts,C0147,69.3
S0031561,U01081,2024-05-15,Mobile,51.2,Movie,C0113,62.7
S0031562,U00230,2024-02-09,TV,2000.0,Movie,C0181,39.4
S0031563,U01915,2024-12-14,Tablet,19.18,Shorts,C0179,58.7
S0031564,U00725,2024-04-11,Desktop,63.96,Movie,C0216,23.6
S0031565,U00151,2023-05-22,Desktop,32.17,Shorts,C0123,39.3
S0031566,U01578,2023-11-28,TV,33.15,Series,C0103,108.3
S0031567,U01187,2024-12-28,Mobibe,52.23,Shorts,C0034,91.1
S0031568,U01578,2024-02-03,Mobile,58.93,Series,C0101,72.7
S0031569,U02000,2024-01-04,desktop,43.73,Series,C0102,54.9
S0031570,U00861,2024-01-29,Mobrle,,Shorts,C0181,43.2
S0031571,U00550,2024-11-21,DESKTOP,45.5,Shorts,C0059,11.5
S0031572,U00728,2023-05-16,Mobile,58.89,Series,C0001,53.4
S0031573,U00026,2024-09-22,TV,19.76,Movie,C0175,87.1
S0031574,U01876,2024-12-10,Tablet,16.63,Movie,C0155,101.8
S0031575,U00662,2024-03-08,Tablet,48.68,Movie,C0087,51.3
S0031576,U00636,2023-02-23,Mobile,45.3,Movie,C0160,59.1
S0031577,U01971,2023-10-01,Mobile,67.84,Shorts,C0137,77.7
S0031578,U00247,2024-09-09,Desktop,44.44,Movie,C0153,100.3
S0031579,U01580,2023-05-16,Mobile,21.9,Movie,C0115,45.0
S0031580,U00352,2024-01-08,Tablet,37.63,Shorts,C0045,58.1
S0031581,U00647,2024-02-26,Tablet,59.45,Shorts,C0172,17.7
S0031582,U01695,2024-01-05,TV,40.52,Shorts,C0203,121.7
S0031583,U00092,2023-06-02,Desktop,23.13,Series,C0150,23.9
S0031584,U00761,2023-01-08,Mobile,61.22,Movie,C0001,56.7
S0031585,U01819,2023-08-10,TV,28.44,Shorts,C0177,74.8
S0031586,U01189,2024-10-04,Desktop,18.77,Movie,C0128,36.2
S0031587,U01750,2024-03-06,Mobile,41.73,Shorts,C0100,84.4
S0031588,U01990,2023-12-04,Tablet,66.57,Series,C0112,47.5
S0031589,U00056,2023-05-23,Mobile,25.68,Series,C0023,12.4
S0031590,U01930,2023-09-03,DESKTOP,34.61,Shorts,C0234,68.4
S0031591,U00798,2024-06-15,Mcbile,2.31,Shorts,C0162,55.0
S0031592,U00170,2023-09-01,TV,21.68,Shorts,C0142,41.8
S0031593,U01966,2023-05-22,Desktdp,100.52,Series,C0075,33.8
S0031594,U00734,2023-12-12,Desktop,35.9,Movie,C0136,36.8
S0031595,U01528,2024-06-21,Desktop,0.0,Movie,C0174,65.9
S0031596,U01112,2023-08-26,Tablet,91.7,Series,C0052,21.2
S0031597,U01965,2023-11-14,Tablet,43.5,Movie,C0072,68.6
S0031598,U01818,2023-09-11,TV,46.93,Series,C0200,102.9
S0031599,U01153,2024-10-08,Mobile,33.0,Series,C0114,51.1
S0031600,U01183,2024-05-28,TV,102.84,Shorts,C0142,80.7
S0031601,U00891,2023-06-15,Tablet,11.92,Movie,C0144,63.0
S0031602,U01541,2024-12-20,TV,67.48,Series,C0137,51.6
S0031603,U01865,2023-09-12,mobile,36.85,Shorts,C0107,109.2
S0031604,U01797,2024-07-20,Mobile,45.41,Shorts,C0206,89.9
S0031605,U01447,2023-06-25,Tablet,0.0,Shorts,C0049,32.1
S0031606,U01202,2024-01-10,MOBILE,4.65,Shorts,C0086,80.5
S0031607,U00689,2024-09-22,Mobile,72.96,Shorts,C0066,59.3
S0031608,U00450,2024-09-17,Tablet,10.89,Shorts,C0260,76.2
S0031609,U01737,2024-09-01,TV,54.48,Shorts,C0155,63.5
S0031610,U01204,2024-02-02,desktop,75.33,Series,C0033,58.5
S0031611,U01093,2023-02-08,Mobile,-15.0,Shorts,C0021,61.3
S0031612,U00786,2023-03-20,MOBILE,44.12,Movie,C0129,71.3
S0031613,U00514,2024-02-02,Desktop,0.0,Shorts,C0152,86.9
S0031614,U01758,2024-03-14,tv,52.95,Movie,C0024,103.2
S0031615,U00375,2024-11-01,Tablet,73.08,Shorts,C0180,39.1
S0031616,U01104,2023-03-25,Tablet,57.51,Movie,C0033,88.7
S0031617,U00980,2023-10-04,Mobile,14.14,Series,C0053,75.7
S0031618,U01943,2023-11-26,TV,72.02,Shorts,C0007,69.4
S0031619,U01252,2024-06-16,Mobile,-15.0,Shorts,C0214,61.7
S0031620,U01712,2024-01-07,TV,24.34,Series,C0095,42.0
S0031621,U00774,2023-05-27,Desktop,54.34,Shorts,C0175,84.2
S0031622,U01349,2023-08-16,Desktop,27.83,Movie,C0081,39.3
S0031623,U00122,2023-08-05,Tablet,51.66,Shorts,C0022,87.0
S0031624,U01596,2024-11-06,tablet,67.79,Movie,C0187,44.5
S0031625,U00058,2023-10-24,Mobile,16.28,Movie,C0132,132.8
S0031626,U00350,2024-01-21,Tablet,47.73,Shorts,C0067,54.1
S0031627,U00099,2023-03-10,Desktop,50.35,Series,C0003,44.9
S0031628,U00298,2024-07-25,TV,31.54,Shorts,C0205,
S0031629,U01329,2024-01-08,tv,23.63,Series,C0194,90.9
S0031630,U00803,2023-12-10,Mobile,42.46,Movie,C0062,37.3
S0031631,U01824,2024-07-30,Desktop,58.0,Series,C0139,71.5
S0031632,U01098,2023-10-22,Mobile,23.03,Series,C0139,147.1
S0031633,U00008,2024-12-26,Desktop,15.87,Shorts,C0079,74.6
S0031634,U00834,2023-05-07,TV,25.27,Series,C0065,17.1
S0031635,U00039,2024-04-05,Mobile,65.55,Movie,C0196,43.6
S0031636,U01403,2024-09-20,TV,,Series,C0198,113.9
S0031637,U01315,2023-11-05,tv,83.29,Series,C0084,50.7
S0031638,U00971,2024-04-02,Tablet,60.04,Shorts,C0094,48.5
S0031639,U01683,2024-12-25,Tablet,28.82,Movie,C0218,82.6
S0031640,U00709,2023-02-20,Mobile,57.81,Shorts,C0191,100.5
S0031641,U00908,2023-08-30,Mobile,14.59,Shorts,C0027,-3.3
S0031642,U00955,2023-06-24,tablet,11.2,Series,C0160,56.9
S0031643,U01115,2023-06-13,TV,59.02,Series,C0232,54.6
S0031644,U00757,2024-09-23,TV,,Shorts,C0169,42.3
S0031645,U00796,2023-11-04,Mobile,21.45,Movie,C0155,124.8
S0031646,U01716,2023-04-17,Mobile,72.07,Movie,C0036,69.3
S0031647,U00549,2024-04-01,Mobile,37.28,Movie,C0013,77.9
S0031648,U01849,2024-04-14,Mobile,38.28,Movie,C0043,27.4
S0031649,U00963,2024-03-23,Mobile,0.0,Series,C0166,56.1
S0031650,U00840,2023-07-19,Tablet,0.0,Shorts,C0067,41.3
S0031651,U00792,2024-11-21,desktop,30.55,Shorts,C0091,60.9
S0031652,U01581,2023-10-20,tv,2.5,Shorts,C0133,43.7
S0031653,U00217,2024-05-03,tablet,39.78,Series,C0127,51.3
S0031654,U00860,2024-09-08,Mobile,55.72,Shorts,C0048,61.2
S0031655,U00920,2023-11-30,Mobile,56.77,Series,C0086,27.5
S0031656,U01402,2023-07-23,Mobile,41.74,Shorts,C0220,43.4
S0031657,U01077,2024-12-04,TV,34.06,Shorts,C0185,77.0
